Departure Date,Return Date,Trip Duration (Days),Total Price (TL)
01-10-2025,08-10-2025,7,3932
08-10-2025,15-10-2025,7,3969
15-10-2025,24-10-2025,9,4280
07-10-2025,15-10-2025,8,4331
01-10-2025,09-10-2025,8,4343
15-10-2025,22-10-2025,7,4404
30-09-2025,08-10-2025,8,4439
28-09-2025,07-10-2025,9,4473
30-09-2025,07-10-2025,7,4490
07-10-2025,14-10-2025,7,4536
17-10-2025,24-10-2025,7,4704
17-10-2025,25-10-2025,8,4728
08-10-2025,16-10-2025,8,4735
30-09-2025,09-10-2025,9,4850
28-09-2025,05-10-2025,7,4880
10-09-2025,18-09-2025,8,5102
26-09-2025,05-10-2025,9,5102
24-09-2025,02-10-2025,8,5173
10-09-2025,17-09-2025,7,5314
21-09-2025,30-09-2025,9,5395
31-08-2025,09-09-2025,9,7533
25-08-2025,03-09-2025,9,8081
25-08-2025,02-09-2025,8,8089
28-08-2025,04-09-2025,7,8850
24-08-2025,02-09-2025,9,8924
27-08-2025,04-09-2025,8,9028
29-08-2025,05-09-2025,7,9108
26-08-2025,04-09-2025,9,9151
28-08-2025,05-09-2025,8,9329
27-08-2025,03-09-2025,7,9406
