Departure Date,Return Date,Trip Duration (Days),Total Price (TL)
01-10-2025,08-10-2025,7,3846
08-10-2025,15-10-2025,7,3923
07-10-2025,15-10-2025,8,4181
30-09-2025,08-10-2025,8,4343
01-10-2025,09-10-2025,8,4389
28-09-2025,07-10-2025,9,4470
07-10-2025,14-10-2025,7,4506
15-10-2025,22-10-2025,7,4530
30-09-2025,07-10-2025,7,4582
14-10-2025,22-10-2025,8,4678
15-10-2025,24-10-2025,9,4735
08-10-2025,16-10-2025,8,4813
02-10-2025,09-10-2025,7,4842
30-09-2025,09-10-2025,9,4886
28-09-2025,05-10-2025,7,5005
21-09-2025,30-09-2025,9,5051
24-09-2025,02-10-2025,8,5410
17-09-2025,25-09-2025,8,5442
10-09-2025,18-09-2025,8,5454
26-09-2025,05-10-2025,9,5559
25-08-2025,03-09-2025,9,7073
31-08-2025,09-09-2025,9,7277
29-08-2025,05-09-2025,7,7725
25-08-2025,02-09-2025,8,7807
24-08-2025,02-09-2025,9,7807
27-08-2025,04-09-2025,8,8132
26-08-2025,04-09-2025,9,8132
28-08-2025,04-09-2025,7,8132
26-08-2025,03-09-2025,8,8265
27-08-2025,03-09-2025,7,8265
