Departure Date,Return Date,Trip Duration (Days),Total Price (TL)
16-10-2025,22-10-2025,6,3653
15-10-2025,23-10-2025,8,3653
16-10-2025,23-10-2025,7,3653
17-10-2025,23-10-2025,6,3653
15-10-2025,22-10-2025,7,3653
14-10-2025,22-10-2025,8,3653
08-10-2025,16-10-2025,8,3653
17-10-2025,25-10-2025,8,3653
19-10-2025,25-10-2025,6,3653
08-10-2025,15-10-2025,7,3734
30-09-2025,08-10-2025,8,4527
24-09-2025,02-10-2025,8,4981
26-09-2025,02-10-2025,6,5041
24-09-2025,30-09-2025,6,5052
23-09-2025,30-09-2025,7,5144
30-09-2025,07-10-2025,7,5144
24-09-2025,01-10-2025,7,5246
22-09-2025,30-09-2025,8,5326
23-09-2025,01-10-2025,8,5338
27-09-2025,03-10-2025,6,5374
31-08-2025,08-09-2025,8,9027
31-08-2025,06-09-2025,6,9105
25-08-2025,31-08-2025,6,9523
29-08-2025,06-09-2025,8,9567
30-08-2025,06-09-2025,7,9567
30-08-2025,05-09-2025,6,9867
29-08-2025,05-09-2025,7,9867
28-08-2025,05-09-2025,8,9867
24-07-2025,31-07-2025,7,9883
25-07-2025,31-07-2025,6,9883
28-07-2025,03-08-2025,6,9931
30-07-2025,05-08-2025,6,10018
25-08-2025,02-09-2025,8,10185
31-08-2025,07-09-2025,7,10234
27-07-2025,02-08-2025,6,10772
25-07-2025,02-08-2025,8,10772
27-07-2025,03-08-2025,7,10772
25-07-2025,01-08-2025,7,10772
26-07-2025,01-08-2025,6,10772
26-07-2025,03-08-2025,8,10772
