Departure Date,Return Date,Trip Duration (Days),Total Price (TL)
08-10-2025,15-10-2025,7,3711
01-10-2025,08-10-2025,7,3822
07-10-2025,15-10-2025,8,3954
01-10-2025,09-10-2025,8,4200
07-10-2025,14-10-2025,7,4291
30-09-2025,08-10-2025,8,4329
30-09-2025,07-10-2025,7,4332
15-10-2025,22-10-2025,7,4404
15-10-2025,24-10-2025,9,4477
28-09-2025,07-10-2025,9,4507
08-10-2025,16-10-2025,8,4538
02-10-2025,09-10-2025,7,4600
09-10-2025,16-10-2025,7,4623
30-09-2025,09-10-2025,9,4707
21-09-2025,30-09-2025,9,5038
24-09-2025,02-10-2025,8,5173
10-09-2025,17-09-2025,7,5290
23-09-2025,30-09-2025,7,5461
25-09-2025,02-10-2025,7,5652
23-09-2025,02-10-2025,9,5667
31-08-2025,09-09-2025,9,7020
25-08-2025,02-09-2025,8,8458
28-08-2025,04-09-2025,7,8622
27-08-2025,04-09-2025,8,8638
26-08-2025,04-09-2025,9,8923
24-08-2025,02-09-2025,9,8924
25-08-2025,03-09-2025,9,9002
29-08-2025,05-09-2025,7,9233
26-08-2025,02-09-2025,7,9537
30-08-2025,06-09-2025,7,9782
